Timestamp,P1 Alloc Oil,P1 Alloc Water,P1 Alloc Gas,P2 Alloc Oil,P2 Alloc Water,P2 Alloc Gas,I1 Alloc Injection,I2 Alloc Injection,I3 Alloc Injection
4/13/2019,5570.27152,0.39545,2114.0736,2543.71588,645.77816,1792.9418,0,14875.14679,12553.90029
4/14/2019,5280.82912,0.39545,2580.7568,2318.55116,551.91908,1932.9684,0,14727.30777,12542.38793
4/15/2019,5107.85868,0.4191,2295.9144,2418.28324,696.04448,1901.90504,0,14660.41343,12537.97345
4/16/2019,5066.96536,0.41305,2574.1544,2523.89624,345.2062,2092.36096,0,14691.8835,12451.39134
4/17/2019,5163.7196,0.40315,2612.2672,2313.36508,630.75932,1601.9626,0,14539.67727,12378.63676
4/18/2019,5415.2118,0.45705,2480.8144,2691.40312,154.38452,1890.63892,0,14385.00644,12472.93725
4/19/2019,4963.92668,0.4158,2740.9472,2173.53064,326.28296,1846.9938,0,14438.21372,12461.63684
4/20/2019,4824.87192,0.39985,2715.216,2008.07476,334.20072,1706.38224,0,14276.2104,12456.78605
4/21/2019,4894.10844,0.4213,2656.0688,2570.36384,536.72452,1658.16544,0,14183.3696,12484.4988
4/22/2019,4990.80696,0.38665,2382.8296,2227.26708,65.16484,2016.3536,0,13751.34376,12332.92883
4/23/2019,5233.23188,0.35255,2506.3408,2594.03356,270.71612,1603.50844,0,12746.36494,12286.33327
4/24/2019,5538.71268,0.3784,2751.3816,2141.46708,413.7058,2323.23192,0,13370.58626,12405.59451
4/25/2019,4941.49368,0.3861,2152.1624,2124.04604,239.14888,1928.87184,0,11825.95199,12169.51729
4/26/2019,5333.50396,0.3597,2160.688,2185.00428,592.1922,2363.5008,0,13696.0204,12278.4377
4/27/2019,4792.7822,0.3454,1966.1304,2229.33188,614.5424,1740.29508,0,14415.83919,12281.25291
4/28/2019,4986.03472,0.3168,2635.9496,2664.60468,433.24264,2123.51864,0,13832.3291,12164.96376
4/29/2019,5432.55356,0.3355,2606.812,2056.1336,822.02072,1968.5582,0,13114.90568,12246.58867
4/30/2019,5466.91628,0.3861,2414.9,2260.91024,770.20436,2303.05772,0,12715.14272,12418.5777
5/1/2019,5417.18228,0.3509,2199.8024,2343.9118,237.6804,1729.13228,0,12710.32265,12388.75197
5/2/2019,5422.65568,0.2145,2570.9312,2068.56684,657.75024,1693.8916,0,12804.90652,12408.59537
5/3/2019,5175.8172,0.2266,2299.0464,2710.65604,562.70328,2208.74268,0,12865.98451,12384.74845
5/4/2019,5389.87484,0.35695,2106.7944,2108.89056,474.33096,1905.47568,0,12553.5246,12524.34883
5/5/2019,5015.53252,0.36245,2253.3936,2622.23432,136.7938,2222.19732,0,12167.21652,12519.4336
5/6/2019,5383.25192,0.352,2698.8624,2536.39292,605.9996,2038.70272,0,7358.762828,12366.49084
5/7/2019,4930.14088,0.396,2058.0408,2335.65628,98.279,2345.24508,0,8850.270924,12392.84975
5/8/2019,5213.85164,0.3652,2193.8176,2301.07996,107.01344,2217.49224,0,16108.79198,12498.7059
5/9/2019,5606.90412,0.3366,2223.3976,2335.84184,210.06252,1529.3056,0,17674.67549,12394.10963
5/10/2019,5142.95372,0.3322,2334.7912,2269.27812,341.57916,2217.13112,0,17085.37369,12334.27778
5/11/2019,5062.53692,0.34815,2380.34,2040.5294,718.73284,1904.09756,0,16121.31048,12463.51876
5/12/2019,5095.8536,0.3553,2800.5504,2656.10616,591.22304,1944.46892,0,15727.78592,12395.99631
5/13/2019,4877.29776,0.35035,2417.0752,1926.50492,549.88484,1812.97988,0,15044.35037,12350.39802
5/14/2019,5279.44316,0.3729,2217.6096,2301.19544,554.5918,1712.29244,0,15185.77304,12316.42606
5/15/2019,4661.8732,0.3641,2232.1272,1898.45348,494.90628,1752.64792,0,13220.6558,11204.6166
5/16/2019,4822.30764,0.34375,2083.5552,2511.9282,503.53676,1659.99864,0,13878.63531,12280.79913
5/17/2019,5433.11468,0.3487,2061.7744,2513.87552,74.86432,2213.0458,1606.893107,13736.39585,12621.9991
5/18/2019,4903.67912,0.38555,2067.5576,2082.13716,409.58056,2002.40048,12993.42892,14090.18698,12423.8601
5/19/2019,4648.74308,0.36905,1953.9296,1845.29328,579.3904,2163.96196,14876.4159,14686.21046,12489.49334
5/20/2019,5078.13884,0.36245,1990.7168,2586.62972,44.91616,1755.7956,14534.02871,14442.38945,12515.22774
5/21/2019,4671.98704,0.1375,2028.7848,1933.59456,149.22808,1729.02916,15394.35888,14603.53749,12450.92966
5/22/2019,5098.33592,0.3113,2459.344,2445.14596,342.06372,1576.98512,15414.29856,14014.27426,12449.24783
5/23/2019,4841.28568,0.143,2617.744,1937.01256,757.6058,2409.24452,15892.88267,14317.76941,12457.87668
5/24/2019,4757.57864,0.3564,2013.9848,2443.27524,371.48676,1574.80524,15112.68149,14006.96267,12352.84639
5/25/2019,5212.65504,0.16005,2011.3976,2153.29708,235.89096,2060.73712,15443.29836,14521.27485,12525.67968
5/26/2019,5361.73716,0.30085,2431.5232,2579.126,249.3706,2270.23916,15300.24874,14580.5005,12498.51597
5/27/2019,4654.03284,0.1386,2164.4664,2147.61372,776.28432,2176.66468,14817.89458,14300.14122,12642.58656
5/28/2019,4652.96328,0.3201,2181.144,2113.52456,128.77204,2260.50428,14269.55557,14175.9352,12518.08463
5/29/2019,4868.99148,0.3663,2567.4152,2319.70792,539.22396,2001.91776,14103.85078,14528.89074,12498.71536
5/30/2019,4530.91728,0.35365,2506.5664,2368.2738,286.71552,1781.49036,13715.72321,14327.30313,12376.32222
5/31/2019,5075.94112,0.3784,2235.4496,1951.53356,787.17472,2102.06476,13473.55927,14259.43942,12393.70742
6/1/2019,5084.52976,0.3619,2690.212,2660.45508,335.8812,1923.99996,13097.32032,14163.01592,12491.43012
6/2/2019,5351.3392,0.36245,2163.56,2554.06328,51.92148,2045.1502,13027.24826,14261.39474,12458.95318
6/3/2019,5450.06576,0.3608,2185.648,2749.03796,317.80748,2455.18108,13160.03122,14310.61325,12440.23983
6/4/2019,5091.91828,0.3553,2382.4976,2401.08792,552.39784,2329.13324,12960.15276,14535.12039,12337.67159
6/5/2019,5745.19572,0.3201,2186.3064,2408.0622,431.76216,1685.275,12813.75944,14362.20786,12402.72276
6/6/2019,5247.19124,0.31185,2409.5952,2611.98056,670.18152,2076.93004,12966.40687,14252.42267,12334.51506
6/7/2019,5487.48264,0.32065,1097.86,2398.97076,672.50072,1110.41356,12809.40477,14091.09481,12240.54755
6/8/2019,4427.73108,0.2981,2309.2864,2258.32968,681.7716,2049.7598,12290.37146,14325.27385,12306.55476
6/9/2019,5504.6752,0.33275,2649.6856,2648.36268,346.43492,2034.8694,12182.3623,14426.38334,12248.25191
6/10/2019,5131.36928,0.33,2538.536,2142.69076,738.4568,1904.17236,12066.73658,14660.33578,12237.3981
6/11/2019,5026.12276,0.3454,2744.1912,2269.9154,391.05128,2325.23576,11698.02019,14287.49434,12187.2129
6/12/2019,4943.16496,0.35915,2443.6064,2421.31244,97.21028,2209.88628,11440.99563,14027.86164,12103.28797
6/13/2019,5381.60368,0.34045,2496.3968,2150.44676,211.32016,1761.42044,11636.30741,14161.69115,12015.65768
6/14/2019,5157.67016,0.30525,2196.1344,2067.4978,160.31148,2420.9692,13346.4276,13943.08168,12101.16334
6/15/2019,5353.05552,0.3003,2131.2656,2875.40072,632.81824,1932.89188,13314.23408,13969.85541,12131.01214
6/16/2019,5370.68432,0.33495,2084.5072,2763.07604,454.88012,1760.36768,13031.40755,14289.80689,12117.06725
6/17/2019,4624.8758,0.37235,2188.8424,2347.10484,616.53176,2385.50904,12720.34855,14008.77274,12087.0813
6/18/2019,4911.9852,0.3586,2673.6096,2508.97,819.57188,2127.10384,12514.80879,14230.25499,12168.58173
6/19/2019,5035.77232,0.3553,2312.6632,2219.07228,88.28992,2106.5892,12637.42686,14122.88048,12102.68053
6/20/2019,4980.05388,0.341,2278.4656,2648.52608,527.17348,2257.3764,12331.38423,14185.33074,12214.96394
6/21/2019,5386.78952,0.3355,2098.8016,2731.92056,384.7836,2082.16704,12252.33731,13850.35172,12183.29188
6/22/2019,5145.78636,0.34265,2819.212,2237.95196,262.34448,2453.13852,12242.03669,14078.48766,12145.03463
6/23/2019,5806.14612,0.3289,2396.6768,2464.57124,389.26148,1899.10732,12036.32349,13880.86867,12131.9732
6/24/2019,5569.46292,0.35035,2508.4952,2719.14712,789.85824,1839.99004,12045.53105,13812.77935,12288.03752
6/25/2019,5602.4806,0.34045,2761.3552,2585.21524,281.20008,1824.16112,11980.04636,13762.57585,12346.6472
6/26/2019,5699.42032,0.23705,2376.3328,2228.83924,803.59932,2274.73988,11844.05095,13814.51316,12298.91051
6/27/2019,5629.59884,0.12485,2689.8944,2110.137,49.24464,2229.25988,11931.84796,13822.29629,12384.95424
6/28/2019,5246.5128,0.20405,2268.6048,1956.7138,454.10728,2474.0846,12042.27743,13987.45249,12395.39804
6/29/2019,4813.37856,0.39435,2697.8072,2415.43828,672.19388,2234.65388,12054.0175,13962.42751,12363.38626
6/30/2019,5100.25408,0.39765,2743.2976,2334.22672,744.4804,1955.4244,12329.29953,14025.35616,12357.3522
7/1/2019,5492.84232,0.36575,2870.6416,2519.52592,146.10204,1749.97736,11763.35827,13783.4912,12349.74195
7/2/2019,5582.8936,0.38225,2555.132,2656.2916,680.78832,1865.16008,11693.37409,13620.0014,12257.95012
7/3/2019,5621.04,0.396,3357.7872,2357.44124,783.70792,2305.4244,11433.02213,13154.99673,12210.67862
7/4/2019,5938.17956,0.37675,2578.7872,2607.83408,163.37488,2071.72628,11230.54397,13135.35922,12118.77901
7/5/2019,5824.6238,0.37675,2824.9432,2566.44464,501.40072,2144.45868,11411.52791,13310.11089,12285.44062
7/6/2019,5511.9952,0.38005,2597.3104,2264.99048,284.65988,1632.37104,11181.25027,13368.7055,12206.72831
7/7/2019,5648.5544,0.3652,2305.7312,2721.47628,372.6278,1999.46604,11193.8134,13376.32685,12286.45314
7/8/2019,5825.66796,0.3751,2622.94,2542.91032,47.31028,2126.6514,11392.25815,13512.33877,12071.98122
7/9/2019,5809.28024,0.40755,2239.432,2027.7692,120.48084,2120.54216,11249.7465,13360.54253,12080.74538
7/10/2019,5553.94568,0.5093,2470.532,2209.93904,536.371,2317.16164,11353.20704,13497.69944,12203.7791
7/11/2019,5834.56412,0.4246,2542.34,2572.66104,334.63148,1916.64036,11528.97391,13456.18815,12155.1093
7/12/2019,6039.4616,0.35695,2531.092,2655.94696,527.02664,2385.7308,11603.45768,13557.43614,12315.53644
7/13/2019,5591.3738,0.3168,2797.568,2592.14592,599.35524,1747.9982,11089.87545,13264.21604,12297.99641
7/14/2019,5557.46756,0.40205,2529.4904,2077.55008,317.12896,1971.95464,10809.88878,13095.81291,12235.93985
7/15/2019,5155.85868,0.4246,2642.1408,1955.10088,111.62388,2227.72292,10789.28252,13266.77618,12269.87633
7/16/2019,5757.07076,0.3883,2266.608,2558.39176,476.31576,1667.91336,11069.67546,13373.6103,12177.57968
7/17/2019,5288.901,0.4059,2162.728,2192.81124,129.40104,1672.94908,10955.1763,13557.97132,12158.45848
7/18/2019,5765.73876,0.3806,2545.0272,2405.84488,286.6348,2156.32224,11082.07318,13309.20924,12243.97417
7/19/2019,5708.43048,0.3905,2718.3592,2343.59132,429.31424,2325.92668,10950.02552,13592.64547,12124.31278
7/20/2019,5809.20736,0.3861,2592.8792,2050.76608,784.04596,2049.0114,10838.63801,13424.80381,12278.70328
7/21/2019,5681.0342,0.3872,2429.0104,2019.1388,447.16756,1748.54768,10793.57534,13446.75986,12139.01657
7/22/2019,5099.11264,0.462,2848.0904,2472.49008,270.13188,2090.81104,10781.48071,13452.14469,12197.69303
7/23/2019,5541.9992,0.4411,2394.7112,2464.49728,424.73348,1691.63564,11073.21701,13651.19371,12262.82695
7/24/2019,5593.18512,0.4092,2360.888,2065.90488,711.61536,2330.45084,11075.39737,13800.81554,12123.09051
7/25/2019,5773.52416,0.3905,2741.2992,2254.40064,376.32108,2169.95116,11287.70356,13228.97342,12203.45448
7/26/2019,5831.72144,0.3817,2723.2808,940.59252,81.03032,1040.3638,10946.41123,12703.36242,12182.37796
7/27/2019,5207.8556,0.37235,2422.5392,2211.92676,67.34688,2039.47936,10668.04254,12524.98856,12276.80347
7/28/2019,5621.02184,0.37345,2379.7752,1941.09816,449.35512,2209.17764,10907.54014,12609.53577,12267.83496
7/29/2019,5844.28164,0.35255,2505.3448,2781.60848,102.02588,2191.75312,10981.33754,12590.93741,12212.0473
7/30/2019,5974.68376,0.37345,2447.4272,2435.6852,48.43948,2160.7566,11083.41989,12616.38966,12163.61169
7/31/2019,5569.40404,0.3476,2770.32,2389.91408,613.68692,1616.74656,10805.39957,12673.75691,12181.62279
8/1/2019,5433.82932,0.3432,2718.572,2521.03616,655.39128,1577.60672,10832.14823,12362.90372,12072.27918
8/2/2019,5754.132,0.3784,2328.8208,2653.57092,59.80656,1618.56256,10830.91646,12374.34065,12157.77317
8/3/2019,5266.16776,0.3916,2308.1736,2418.01124,365.68588,1554.98804,10651.69482,12241.36334,12230.7725
8/4/2019,5244.4392,0.3795,2334.18,2348.00224,350.79136,2129.1188,10932.58105,12118.3054,12198.89494
8/5/2019,5451.413,0.37565,2306.4744,2038.00048,29.49344,1898.01328,10861.32988,12379.16698,12047.1338
8/6/2019,5580.78468,0.3575,2464.6032,2605.07092,552.26148,2095.55136,10656.43897,12367.46329,12102.17591
8/7/2019,5366.89064,0.3564,2109.86,2709.58448,677.2098,1445.45384,11271.80195,12627.99845,12141.75499
8/8/2019,5682.88648,0.44275,2133.4704,1998.85028,646.02608,1833.58064,11189.56815,12715.88034,11766.89011
8/9/2019,4961.869,0.4367,2650.2488,2408.94624,204.61188,2087.74764,10246.28337,11780.43005,11668.88375
8/10/2019,5621.33808,0.38775,2189.188,2087.36192,601.25572,1645.89316,9828.677372,11355.36044,11601.23679
8/11/2019,5962.04024,0.35365,2583.8376,1994.73624,480.01524,2068.47252,9727.715048,11172.87337,11667.65224
8/12/2019,5543.78916,0.39435,2374.3096,2505.18428,166.69576,1593.34012,10217.5174,11512.56108,12123.24267
8/13/2019,5751.46664,0.39105,2619.4968,2259.07128,159.51108,1848.38812,10923.35153,12350.91628,12205.2068
8/14/2019,5517.97832,0.37675,2488.92,2655.5372,134.45772,2180.8336,10892.50022,9761.549996,12400.2608
8/15/2019,5566.41368,0.37235,2302.4592,2468.07592,767.16436,2072.48012,9814.44207,12004.42921,12242.21147
8/16/2019,5553.79256,0.3674,2233.9224,2022.25352,157.8482,2211.05784,10402.81829,13192.39455,12234.40279
8/17/2019,5857.65148,0.4807,2352.8816,2030.79436,95.42692,1896.49852,10183.2175,12700.21055,12252.2263
8/18/2019,6280.69692,0.24035,2796.3952,2771.46552,750.22296,1764.70872,10183.13406,12922.15255,12247.83043
8/19/2019,6210.81104,0.28875,2821.2624,2800.60428,622.532,1811.66948,10349.1881,13046.06073,12239.02569
8/20/2019,5145.36508,0.4697,2224.708,2282.04316,207.74368,2091.57608,10189.69615,12967.3008,12364.22433
8/21/2019,5669.83684,0.3861,2631.7704,2117.47192,29.14704,2063.59892,9898.031805,13527.08303,12254.22778
8/22/2019,5355.65188,0.43945,2684.0296,1913.64124,459.80948,1713.6314,10094.634,14641.66562,12445.10225
8/23/2019,5180.18596,0.4455,2423.8152,2004.74344,581.23736,1490.15872,9989.080785,14386.01608,12316.58837
8/24/2019,5520.85224,0.7546,2379.4376,2063.74592,318.19436,1967.06936,10012.70311,14302.67468,12431.36562
8/25/2019,5117.81616,0.48675,2167.1728,2590.90408,692.03872,2095.20656,9965.907072,14273.32486,12305.64804
8/26/2019,4986.21388,0.3894,2528.4576,2430.11284,558.46472,2039.82224,10190.43469,14293.73885,12247.63388
8/27/2019,5631.53152,0.3839,2396.6936,1981.282,737.09688,1492.79504,10022.6826,14246.75824,12195.68967
8/28/2019,5478.25652,0.38555,2722.6704,2096.6038,726.1858,1749.501,9945.863752,14544.10327,12354.65141
8/29/2019,5608.32464,0.3575,2543.9176,2434.43044,482.28276,1765.05424,9924.947043,14928.74041,12258.52901
8/30/2019,5034.46748,0.35255,3187.5056,2413.41516,795.93772,2278.05364,9850.99702,14850.90089,12212.32606
8/31/2019,5175.392,0.36245,2666.2744,2219.28896,483.5518,2027.39804,10032.43035,14762.00889,12364.83124
9/1/2019,6053.17056,0.35805,2584.7192,2653.71668,771.10796,2534.74892,9903.806667,14661.46253,12448.54374
9/2/2019,5417.39836,0.35475,2469.1432,2565.42248,114.79104,2755.76208,9879.892977,15151.28225,12320.73079
9/3/2019,5563.42816,0.3564,2475.3368,2844.88628,292.959,2244.6686,9783.749407,15446.78424,12344.69294
9/4/2019,5820.51588,0.352,2582.8648,3202.32152,525.89972,2308.84728,13918.16825,13791.20161,12347.92406
9/5/2019,6012.49168,0.34925,2514.7,3168.21204,700.52808,2454.61664,13734.47878,9305.425709,12198.45248
9/6/2019,5960.97824,0.34485,2637.7256,2935.63584,207.16708,2241.0138,13565.52188,8451.80395,12221.83322
9/7/2019,5853.0212,0.35145,2904.5448,3201.2306,131.63296,2710.90076,14099.98288,8616.620522,12265.50038
9/8/2019,5082.82372,0.33385,2460.032,2446.42404,367.33412,2308.1182,18274.94902,11671.86982,11328.43303
9/9/2019,4404.04264,0.10725,1769.4536,2223.33884,484.26652,2148.22,3125.669189,2061.77977,1830.703757
9/10/2019,2544.46344,0.16005,814.1024,3014.29812,653.17576,2133.1636,18.2997207,0.0356592,6382.926596
9/11/2019,3680.03856,0.2915,1705.9864,2269.37992,803.96468,2327.33376,3.6088365,0.0068868,11949.69201
9/12/2019,4753.971,0.43835,1937.072,3023.68916,324.27552,2016.15536,3274.973939,4574.288451,12652.80011
9/13/2019,5384.29848,0.55385,2475.7504,2669.38968,493.36236,2499.7708,6903.535124,9712.021574,12698.03294
9/14/2019,5392.17896,0.5027,2533.2648,2590.02984,150.91956,1908.2026,12037.22991,13513.34509,12541.51823
9/15/2019,5439.13156,0.4697,2430.0496,2468.11168,84.67224,2384.65552,13183.57306,14174.11865,12676.17436
9/16/2019,5715.77904,0.495,2496.2112,2604.795,285.3868,2521.4844,14445.10217,13975.82131,12534.39084
9/17/2019,5510.5414,0.4664,2560.5128,2733.33604,201.43588,1861.02136,15563.54738,13316.51609,12619.57156
9/18/2019,5629.53292,0.4158,2177.2784,3140.37908,500.05236,2152.22032,16970.46308,13016.35161,12495.203
9/19/2019,5328.81908,0.3773,2057.864,3129.59716,417.44404,2586.07804,17013.93808,13219.36544,12336.96091
9/20/2019,5516.82364,0.3861,2028.8008,3078.94684,328.01632,2062.20552,16772.79906,13036.4232,12387.9492
9/21/2019,5803.633,0.33,2566.9264,3082.45704,366.43064,2256.54668,16640.09364,13157.74824,12412.98263
9/22/2019,5494.54656,0.39325,2242.9984,2597.345,351.6,2399.7696,16810.95216,13210.59301,12434.68387
9/23/2019,5601.0384,0.3641,2405.4432,2746.80608,133.50012,2209.08132,15482.42332,12580.43894,12249.61316
9/24/2019,6163.07912,0.36245,2778.3704,2820.10284,687.41424,2629.00248,15606.87254,12410.94043,12454.17349
9/25/2019,5949.83472,0.352,2344.0896,3063.88864,626.7082,2172.2384,16126.85348,12973.46956,12444.75723
9/26/2019,5262.27928,0.37455,2086.9384,2691.74132,639.2662,2551.52524,16897.37662,13248.59362,12510.24791
9/27/2019,5728.72968,0.3498,2554.5712,3188.75864,125.65652,1951.33468,16657.19817,13050.8449,12333.61609
9/28/2019,5934.65012,0.38005,2372.1776,3277.84144,566.70852,2032.0988,16817.89605,13105.16484,12435.25133
9/29/2019,5400.87816,0.49005,2330.8224,2620.80796,333.18084,2244.06012,16825.23228,13050.74051,12281.60366
9/30/2019,5661.99792,0.43725,2333.6784,3019.09652,566.5716,1975.18568,16675.57821,12960.65383,12234.26182
10/1/2019,5825.10508,0.37895,2540.1272,2482.21212,70.64772,2288.77716,16656.23562,12963.65376,12227.2085
10/2/2019,5326.34712,0.37345,2407.4984,2759.85172,117.29964,2098.66356,16551.97613,13226.96978,12243.11461
10/3/2019,5420.18216,0.36355,2577.0888,2791.9398,91.57688,2027.52352,16531.34218,13227.45789,12237.54263
10/4/2019,5374.13648,0.363,2323.9704,2582.73868,444.57612,2501.38556,16596.7037,13210.3241,12004.78964
10/5/2019,5877.71692,0.38445,2675.0168,3238.77888,189.03912,2053.55684,17050.92514,13737.21454,12016.44145
10/6/2019,5565.94912,0.51425,2107.6192,2537.04592,39.808,2605.211,17482.43149,14361.75833,11599.95107
10/7/2019,5671.35412,0.4004,2600.3576,3042.7,561.10996,2111.67508,14527.95359,11821.18692,11850.38915
10/8/2019,5281.78612,0.52195,2528.5632,3125.0134,833.61952,2315.26604,13668.774,11567.35126,12208.3572
10/9/2019,5610.9526,0.3817,2394.5352,2785.83712,628.7114,2504.05568,15457.25319,12898.32011,12326.70473
10/10/2019,6080.50944,0.35585,2514.4608,2973.5892,371.8982,2607.06492,16654.24585,12927.26157,12237.83679
10/11/2019,5354.35612,0.54065,2638.7496,3005.42696,448.55068,2489.70136,17463.19828,13716.78995,12161.5273
10/12/2019,5109.06224,0.4664,2071.8552,2947.53364,671.59168,1781.97856,17499.85534,13522.9985,12123.02586
10/13/2019,5485.00004,0.4125,2169.4624,3179.74604,100.968,2099.16448,17370.87892,13627.73296,12255.61151
10/14/2019,5536.51144,0.41635,1755.8328,2693.264,565.20664,1572.15588,17407.72074,13806.46195,12290.98932
10/15/2019,5754.75972,0.4367,2209.4512,2863.37696,237.57844,2143.65508,17346.68078,13784.85007,12074.82167
10/16/2019,5567.03384,0.3487,2201.3464,3096.181,452.60636,1993.99948,16265.6108,13077.18239,12131.40958
10/17/2019,5054.99908,0.5225,2860.9056,2893.92404,456.40384,2718.3468,16861.52049,13611.17221,12158.47672
10/18/2019,5265.9508,0.49995,1725.8832,2723.07748,319.858,1250.51612,16113.62216,12974.0991,12048.65444
10/19/2019,5651.3322,0.484,1559.992,2657.9876,325.7826,1032.73948,16958.26161,13365.53556,12028.91409
10/20/2019,5274.07876,0.3927,2373.6784,3171.77972,397.62812,1888.64364,17078.69429,13252.17322,12028.04275
10/21/2019,5540.95352,0.3938,2720.8096,2917.9854,774.73908,2996.54876,16880.26796,13148.20322,12169.6598
10/22/2019,5170.60504,0.37455,2658.6224,2646.339,620.42352,2573.68668,16624.26933,13193.96108,12052.4577
10/23/2019,5749.43772,0.3674,2751.0256,2695.01924,591.91888,2266.4948,16557.56655,13204.01737,12095.20989
10/24/2019,5332.63864,0.3553,2704.8184,2735.07416,164.0996,2556.98412,16628.01265,13265.43069,12020.49291
10/25/2019,5295.23516,0.37345,2675.2448,2749.45056,383.30268,2568.39668,16567.28712,13018.10196,12061.03074
10/26/2019,5547.98188,0.3894,2135.9872,2532.05296,517.43356,2303.90096,17022.02101,13320.34719,11930.32992
10/27/2019,5603.69464,0.3542,2811.2224,2891.66576,656.05248,2360.3556,16739.42218,13322.27933,12007.60898
10/28/2019,5644.12192,0.37015,2156.9736,2719.12716,544.15828,2371.79336,16614.58605,12978.01903,11920.86175
10/29/2019,5554.5296,0.35255,3484.7544,3140.53988,401.89364,2735.23504,16848.215,13005.30186,11997.3729
10/30/2019,5569.1954,0.36355,2467.6944,2468.9016,134.67188,2181.40648,16801.21155,12921.51473,11957.66741
10/31/2019,5659.60776,0.36245,2298.6304,3160.69952,789.60044,2127.75188,16581.64916,12740.79924,11907.23443
11/1/2019,5571.8758,0.352,2425.932,3118.75268,821.89592,2018.57708,16850.24205,12828.82902,11989.37546
11/2/2019,5734.21404,0.3663,2658.7008,2771.21076,524.87176,2186.2178,16791.37561,12763.35827,11944.617
11/3/2019,5803.45284,0.3553,2241.3992,2618.13848,624.13152,2200.43076,16589.61536,12751.17094,11890.00222
11/4/2019,5683.63956,0.3619,2699.6344,3068.85768,130.57764,2025.5748,16731.76379,12905.54318,12155.92643
11/5/2019,5767.34328,0.3619,2392.112,3080.3078,496.54876,2269.85748,16695.94052,13091.71818,11998.46066
11/6/2019,5592.74728,0.37235,3283.5784,2871.03276,400.24872,2815.3224,16633.29144,13007.35168,12072.89328
11/7/2019,5881.55704,0.3674,2305.7632,2646.41612,33.9394,2315.4878,16617.31039,12969.61542,11992.57286
11/8/2019,5370.5526,0.3641,2647.8616,3100.07268,785.73116,2172.18532,16450.12815,12403.87676,11838.22415
11/9/2019,5302.19152,0.35805,2574.404,2973.68068,210.28504,2694.1736,16588.44489,11795.45066,11907.39534
11/10/2019,5614.43452,0.3465,2814.332,2892.10244,483.51668,2146.58004,16117.66374,11993.05461,11742.11911
11/11/2019,5358.89928,0.3685,2463.5552,2689.8296,621.00172,1989.51064,15741.17324,11947.06035,11755.08215
11/12/2019,5365.15704,0.38225,2457.1632,3225.2518,570.95932,2479.52532,15649.05499,11849.04165,11794.76308
11/13/2019,5741.17172,0.37455,2281.4128,2823.80088,28.48812,2403.10724,15800.93288,11883.73243,11704.62347
11/14/2019,5657.419,0.38885,2386.288,2868.97228,586.49512,2112.59404,15614.81147,12142.83639,11619.75705
11/15/2019,6000.98512,0.36905,2653.1664,2846.5036,618.118,2296.50464,15620.35918,12112.44314,11567.42172
11/16/2019,5670.05372,0.37345,2253.0856,3298.491,309.3992,2565.94964,21015.56874,16294.04306,11557.88201
11/17/2019,6066.63908,0.37565,2594.8768,2735.51568,120.52156,2700.61256,26982.74267,21439.45393,5682.68108
11/18/2019,5751.63764,0.30305,2578.6352,3066.33504,764.57776,1932.00776,4690.97548,3725.313121,747.6778224
11/19/2019,5451.49972,0.40865,2080.6856,3283.3346,33.79852,2257.42564,0,2862.554666,2789.016896
11/20/2019,5045.34172,0.4345,2501.1808,2873.6036,797.58528,2586.75672,0,9630.606882,9882.650478
11/21/2019,4859.82388,0.42185,2691.784,2399.15832,300.7432,2062.6128,0,11996.39157,11313.77467
11/22/2019,6035.92876,0.3586,1939.6992,3311.15332,513.4036,2533.47768,0,12657.0635,11471.90034
11/23/2019,5382.05276,0.3674,2154.8872,2902.61988,156.00932,2370.4744,0,8636.659342,11443.00734
11/24/2019,5301.74596,0.3773,2556.04,3253.87968,779.68116,2603.1148,0,13480.47923,11715.87904
11/25/2019,5467.59592,0.36685,2166.812,2907.44684,167.93408,2235.91424,0,14760.27945,11839.14972
11/26/2019,5509.32352,0.3498,3411.196,2939.2236,478.77964,3630.44416,0,15500.37086,11723.74405
11/27/2019,5539.48836,0.3586,2598.956,2657.1454,727.38156,2640.52052,0,15496.52542,11817.86319
11/28/2019,5420.9696,0.37895,2512.5872,3003.02164,130.32488,2411.58928,3290.600592,15478.02302,11772.97991
11/29/2019,5371.45896,0.3916,2666.9784,2985.4038,88.66004,2251.08396,10838.39218,13033.7072,11730.66581
11/30/2019,5366.60964,0.3718,2573.008,3122.47848,672.1636,2506.7486,14282.38292,15308.61527,11490.77876
12/1/2019,5696.6182,1.9723,3093.188,2594.23612,725.08744,2019.5284,14802.97269,14779.96975,11735.97254
12/2/2019,6382.95308,2.2704,3067.4008,3320.24844,315.71656,2619.17964,15310.35247,14665.22289,11941.86537
12/3/2019,5961.63288,2.332,2676.6464,2945.71852,793.35344,2231.14452,15452.55927,14769.15807,11750.86461
12/4/2019,6582.32932,2.07405,3231.5624,3137.09968,749.66456,2561.65324,15901.48876,14737.25618,11714.85556
12/5/2019,6395.49176,0.53955,3197.5688,3151.98988,757.63464,2069.18352,16097.12869,14897.94048,11624.01062
12/6/2019,6133.2096,1.8447,3352.052,2771.1288,109.24472,2734.6734,15947.79647,14952.92048,11676.23504
12/7/2019,6040.22604,2.62185,2687.3776,2735.54084,619.35544,2469.3686,16184.57956,15048.00355,11664.03226
12/8/2019,6206.21712,2.3276,2699.144,2567.82784,449.244,2060.26684,16174.60325,15018.21553,11644.37231
